COUNTY,FIPS,DATE,PRCP
Pittsylvania County,51175,2020-06-14,0.0
Pittsylvania County,51175,2020-06-15,0.16333333333333333
Pittsylvania County,51175,2020-06-16,0.9133333333333332
Pittsylvania County,51175,2020-06-17,0.7533333333333333
Pittsylvania County,51175,2020-06-18,0.1366666666666667
Pittsylvania County,51175,2020-06-19,0.0
Pittsylvania County,51175,2020-06-20,0.013333333333333334
Pittsylvania County,51175,2020-06-21,0.2333333333333333
Pittsylvania County,51175,2020-06-22,0.006666666666666667
Pittsylvania County,51175,2020-06-23,1.1833333333333333
Pittsylvania County,51175,2020-06-24,0.0
Pittsylvania County,51175,2020-06-25,0.0
Pittsylvania County,51175,2020-06-26,0.9366666666666665
Pittsylvania County,51175,2020-06-27,0.0
Pittsylvania County,51175,2020-06-28,0.0
Pittsylvania County,51175,2020-06-29,0.016666666666666666
Pittsylvania County,51175,2020-06-30,0.0
Pittsylvania County,51175,2020-07-01,0.0
Pittsylvania County,51175,2020-07-02,0.69
Pittsylvania County,51175,2020-07-03,0.0
Pittsylvania County,51175,2020-07-04,0.0
Pittsylvania County,51175,2020-07-05,0.0
Pittsylvania County,51175,2020-07-06,0.0
Pittsylvania County,51175,2020-07-07,0.0
Pittsylvania County,51175,2020-07-08,0.015
Pittsylvania County,51175,2020-07-09,0.30666666666666664
Pittsylvania County,51175,2020-07-10,0.10999999999999999
Pittsylvania County,51175,2020-07-11,0.049999999999999996
Pittsylvania County,51175,2020-07-12,0.0
Pittsylvania County,51175,2020-07-13,0.0
Pittsylvania County,51175,2020-07-14,0.1366666666666667
Pittsylvania County,51175,2020-07-15,0.0
Pittsylvania County,51175,2020-07-16,0.0
Pittsylvania County,51175,2020-07-17,0.0
Pittsylvania County,51175,2020-07-18,0.1466666666666667
Pittsylvania County,51175,2020-07-19,0.16
Pittsylvania County,51175,2020-07-20,0.0
Pittsylvania County,51175,2020-07-21,0.0
Pittsylvania County,51175,2020-07-22,0.18333333333333335
Pittsylvania County,51175,2020-07-23,0.0
Pittsylvania County,51175,2020-07-24,0.3566666666666667
Pittsylvania County,51175,2020-07-25,0.5933333333333334
Pittsylvania County,51175,2020-07-26,0.016666666666666666
Pittsylvania County,51175,2020-07-27,0.21
Pittsylvania County,51175,2020-07-28,0.0
Pittsylvania County,51175,2020-07-29,0.44
Pittsylvania County,51175,2020-07-30,0.0
Pittsylvania County,51175,2020-07-31,0.0
Pittsylvania County,51175,2020-08-01,0.61
Pittsylvania County,51175,2020-08-02,0.0
Pittsylvania County,51175,2020-08-03,0.0
Pittsylvania County,51175,2020-08-04,3.58
Pittsylvania County,51175,2020-08-05,0.05333333333333334
Pittsylvania County,51175,2020-08-06,0.005
Pittsylvania County,51175,2020-08-07,1.02
Pittsylvania County,51175,2020-08-08,0.025
Pittsylvania County,51175,2020-08-09,0.225
Pittsylvania County,51175,2020-08-10,0.0
Pittsylvania County,51175,2020-08-11,0.0
Pittsylvania County,51175,2020-08-12,0.0
Pittsylvania County,51175,2020-08-13,0.0
Pittsylvania County,51175,2020-08-14,0.755
Pittsylvania County,51175,2020-08-15,0.47500000000000003
Pittsylvania County,51175,2020-08-16,2.5233333333333334
Pittsylvania County,51175,2020-08-17,0.02
Pittsylvania County,51175,2020-08-18,0.3
Pittsylvania County,51175,2020-08-19,0.0
Pittsylvania County,51175,2020-08-20,0.07333333333333332
Pittsylvania County,51175,2020-08-21,0.2866666666666667
Pittsylvania County,51175,2020-08-22,0.8233333333333333
Pittsylvania County,51175,2020-08-23,0.013333333333333334
Pittsylvania County,51175,2020-08-24,0.0
Pittsylvania County,51175,2020-08-25,0.0
Pittsylvania County,51175,2020-08-26,0.0
Pittsylvania County,51175,2020-08-27,0.0
Pittsylvania County,51175,2020-08-28,0.0
Pittsylvania County,51175,2020-08-29,0.0
Pittsylvania County,51175,2020-08-30,0.0
Pittsylvania County,51175,2020-08-31,0.0
Pittsylvania County,51175,2020-09-01,0.29
Pittsylvania County,51175,2020-09-02,1.06
Pittsylvania County,51175,2020-09-03,0.16
Pittsylvania County,51175,2020-09-04,0.0
Pittsylvania County,51175,2020-09-05,0.0
Pittsylvania County,51175,2020-09-06,0.0
Pittsylvania County,51175,2020-09-07,0.0
Pittsylvania County,51175,2020-09-08,0.0
Pittsylvania County,51175,2020-09-09,0.53
Pittsylvania County,51175,2020-09-10,3.8733333333333335
Pittsylvania County,51175,2020-09-11,0.495
Pittsylvania County,51175,2020-09-12,0.155
Pittsylvania County,51175,2020-09-13,0.0
Pittsylvania County,51175,2020-09-14,0.0
Pittsylvania County,51175,2020-09-15,0.0
Pittsylvania County,51175,2020-09-16,0.0
Pittsylvania County,51175,2020-09-17,0.04
Pittsylvania County,51175,2020-09-18,4.793333333333333
Pittsylvania County,51175,2020-09-19,0.18333333333333335
Pittsylvania County,51175,2020-09-20,0.0
Pittsylvania County,51175,2020-09-21,0.0
Pittsylvania County,51175,2020-09-22,0.0
Pittsylvania County,51175,2020-09-23,0.0
Pittsylvania County,51175,2020-09-24,0.0
Pittsylvania County,51175,2020-09-25,0.023333333333333334
Pittsylvania County,51175,2020-09-26,0.7
Pittsylvania County,51175,2020-09-27,0.18
Pittsylvania County,51175,2020-09-28,0.04666666666666667
Pittsylvania County,51175,2020-09-29,0.006666666666666667
Pittsylvania County,51175,2020-09-30,2.4133333333333336
Pittsylvania County,51175,2020-10-01,0.0
Pittsylvania County,51175,2020-10-02,0.0
Pittsylvania County,51175,2020-10-03,0.0
Pittsylvania County,51175,2020-10-04,0.0
Pittsylvania County,51175,2020-10-05,0.0
Pittsylvania County,51175,2020-10-06,0.0
Pittsylvania County,51175,2020-10-07,0.0
Pittsylvania County,51175,2020-10-08,0.0
Pittsylvania County,51175,2020-10-09,0.0
Pittsylvania County,51175,2020-10-10,0.0
Pittsylvania County,51175,2020-10-11,0.975
Pittsylvania County,51175,2020-10-12,0.7649999999999999
Pittsylvania County,51175,2020-10-13,0.025
Pittsylvania County,51175,2020-10-14,0.0
Pittsylvania County,51175,2020-10-15,0.0
Pittsylvania County,51175,2020-10-16,0.10666666666666667
Pittsylvania County,51175,2020-10-17,1.0466666666666666
Pittsylvania County,51175,2020-10-18,0.0
Pittsylvania County,51175,2020-10-19,0.0
Pittsylvania County,51175,2020-10-20,0.0
Pittsylvania County,51175,2020-10-21,0.0
Pittsylvania County,51175,2020-10-22,0.0
Pittsylvania County,51175,2020-10-23,0.0
Pittsylvania County,51175,2020-10-24,0.0
Pittsylvania County,51175,2020-10-25,0.0
Pittsylvania County,51175,2020-10-26,0.255
Pittsylvania County,51175,2020-10-27,0.006666666666666667
Pittsylvania County,51175,2020-10-28,0.0033333333333333335
Pittsylvania County,51175,2020-10-29,0.0033333333333333335
Pittsylvania County,51175,2020-10-30,0.7466666666666667
Pittsylvania County,51175,2020-10-31,0.0
Pittsylvania County,51175,2020-11-01,0.0
Pittsylvania County,51175,2020-11-02,0.5599999999999999
Pittsylvania County,51175,2020-11-03,0.0
Pittsylvania County,51175,2020-11-04,0.0
Pittsylvania County,51175,2020-11-05,0.0
Pittsylvania County,51175,2020-11-06,0.0
Pittsylvania County,51181,2020-03-17,0.0
Pittsylvania County,51181,2020-03-18,0.0
Pittsylvania County,51181,2020-03-19,0.25
Pittsylvania County,51181,2020-03-20,0.0
Pittsylvania County,51181,2020-03-21,0.21
Pittsylvania County,51181,2020-03-22,0.0
Pittsylvania County,51181,2020-03-23,0.95
Pittsylvania County,51181,2020-03-24,0.09
Pittsylvania County,51181,2020-03-25,0.86
Pittsylvania County,51181,2020-03-26,0.41
Pittsylvania County,51181,2020-03-27,0.0
Pittsylvania County,51181,2020-03-28,0.02
Pittsylvania County,51181,2020-03-29,0.0
Pittsylvania County,51181,2020-03-30,0.0
Pittsylvania County,51181,2020-03-31,0.0
Pittsylvania County,51181,2020-04-01,0.66
Pittsylvania County,51181,2020-04-02,0.02
Pittsylvania County,51181,2020-04-03,0.0
Pittsylvania County,51181,2020-04-04,0.0
Pittsylvania County,51181,2020-04-05,0.0
Pittsylvania County,51181,2020-04-06,0.05
Pittsylvania County,51181,2020-04-07,0.06
Pittsylvania County,51181,2020-04-08,0.5
Pittsylvania County,51181,2020-04-09,0.0
Pittsylvania County,51181,2020-04-10,0.05
Pittsylvania County,51181,2020-04-11,0.0
Pittsylvania County,51181,2020-04-12,0.0
Pittsylvania County,51181,2020-04-13,0.07
Pittsylvania County,51181,2020-04-14,0.53
Pittsylvania County,51181,2020-04-15,0.15
Pittsylvania County,51181,2020-04-16,0.0
Pittsylvania County,51181,2020-04-17,0.0
Pittsylvania County,51181,2020-04-18,0.0
Pittsylvania County,51181,2020-04-19,0.38
Pittsylvania County,51181,2020-04-20,0.1
Pittsylvania County,51181,2020-04-21,0.44
Pittsylvania County,51181,2020-04-22,0.0
Pittsylvania County,51181,2020-04-23,0.0
Pittsylvania County,51181,2020-04-24,0.13
Pittsylvania County,51181,2020-04-25,0.52
Pittsylvania County,51181,2020-04-26,0.5
Pittsylvania County,51181,2020-04-27,0.07
Pittsylvania County,51181,2020-04-28,0.0
Pittsylvania County,51181,2020-04-29,0.0
Pittsylvania County,51181,2020-04-30,0.0
Pittsylvania County,51181,2020-05-01,2.44
Pittsylvania County,51181,2020-05-02,0.0
Pittsylvania County,51181,2020-05-03,0.0
Pittsylvania County,51181,2020-05-04,0.0
Pittsylvania County,51181,2020-05-06,0.29
Pittsylvania County,51181,2020-05-07,0.0
Pittsylvania County,51181,2020-05-08,0.0
Pittsylvania County,51181,2020-05-09,0.09
Pittsylvania County,51181,2020-05-10,0.0
Pittsylvania County,51181,2020-05-11,0.0
Pittsylvania County,51181,2020-05-12,0.0
Pittsylvania County,51181,2020-05-14,0.0
Pittsylvania County,51181,2020-05-15,0.0
Pittsylvania County,51181,2020-05-16,0.0
Pittsylvania County,51181,2020-05-17,0.0
Pittsylvania County,51181,2020-05-18,0.03
Pittsylvania County,51181,2020-05-19,0.19
Pittsylvania County,51181,2020-05-20,0.11
Pittsylvania County,51181,2020-05-21,0.1
Pittsylvania County,51181,2020-05-22,0.47
Pittsylvania County,51181,2020-05-23,0.06
Pittsylvania County,51181,2020-05-24,0.0
Pittsylvania County,51181,2020-05-25,0.0
Pittsylvania County,51181,2020-05-26,0.0
Pittsylvania County,51181,2020-05-27,0.0
Pittsylvania County,51181,2020-05-28,0.23
Pittsylvania County,51181,2020-05-29,1.06
Pittsylvania County,51181,2020-05-30,0.43
Pittsylvania County,51181,2020-05-31,0.07
Pittsylvania County,51181,2020-06-01,0.0
Pittsylvania County,51181,2020-06-02,0.0
Pittsylvania County,51181,2020-06-03,0.0
Pittsylvania County,51181,2020-06-04,0.0
Pittsylvania County,51181,2020-06-05,0.0
Pittsylvania County,51181,2020-06-06,0.72
Pittsylvania County,51181,2020-06-07,0.82
Pittsylvania County,51181,2020-06-08,0.0
Pittsylvania County,51181,2020-06-10,0.0
Pittsylvania County,51181,2020-06-11,0.0
Pittsylvania County,51181,2020-06-12,0.01
Pittsylvania County,51181,2020-06-13,0.0
Pittsylvania County,51181,2020-06-14,0.0
Pittsylvania County,51181,2020-06-15,0.05
Pittsylvania County,51181,2020-06-16,0.56
Pittsylvania County,51181,2020-06-17,1.55
Pittsylvania County,51181,2020-06-18,0.18
Pittsylvania County,51181,2020-06-19,0.0
Pittsylvania County,51181,2020-06-20,0.02
Pittsylvania County,51181,2020-06-22,0.0
Pittsylvania County,51181,2020-06-23,0.35
Pittsylvania County,51181,2020-06-24,0.0
Pittsylvania County,51181,2020-06-25,0.0
Pittsylvania County,51181,2020-06-26,0.87
Pittsylvania County,51181,2020-06-27,0.0
Pittsylvania County,51181,2020-06-28,0.0
Pittsylvania County,51181,2020-07-01,0.0
Pittsylvania County,51181,2020-07-02,0.22
Pittsylvania County,51181,2020-07-03,0.0
Pittsylvania County,51181,2020-07-04,0.0
Pittsylvania County,51181,2020-07-05,0.0
Pittsylvania County,51181,2020-07-06,0.56
Pittsylvania County,51181,2020-07-07,0.0
Pittsylvania County,51181,2020-07-08,0.0
Pittsylvania County,51181,2020-07-09,0.0
Pittsylvania County,51181,2020-07-10,0.29
Pittsylvania County,51181,2020-07-11,0.0
Pittsylvania County,51181,2020-07-13,0.0
Pittsylvania County,51181,2020-07-14,0.0
Pittsylvania County,51181,2020-07-15,0.0
Pittsylvania County,51181,2020-07-16,0.0
Pittsylvania County,51181,2020-07-17,0.0
Pittsylvania County,51181,2020-07-18,0.11
Pittsylvania County,51181,2020-07-19,0.0
Pittsylvania County,51181,2020-07-20,0.0
Pittsylvania County,51181,2020-07-21,0.0
Pittsylvania County,51181,2020-07-22,0.49
Pittsylvania County,51181,2020-07-23,0.0
Pittsylvania County,51181,2020-07-24,0.06
Pittsylvania County,51181,2020-07-25,2.31
Pittsylvania County,51181,2020-07-26,0.0
Pittsylvania County,51181,2020-07-27,0.0
Pittsylvania County,51181,2020-07-28,0.0
Pittsylvania County,51181,2020-07-29,1.08
Pittsylvania County,51181,2020-07-30,0.0
Pittsylvania County,51181,2020-07-31,0.14
Pittsylvania County,51181,2020-08-01,0.32
Pittsylvania County,51181,2020-08-02,0.0
Pittsylvania County,51181,2020-08-03,0.0
Pittsylvania County,51181,2020-08-04,4.06
Pittsylvania County,51181,2020-08-05,0.0
Pittsylvania County,51181,2020-08-06,0.47
Pittsylvania County,51181,2020-08-07,0.9
Pittsylvania County,51181,2020-08-08,0.02
Pittsylvania County,51181,2020-08-09,0.45
Pittsylvania County,51181,2020-08-10,0.0
Pittsylvania County,51181,2020-08-11,0.0
Pittsylvania County,51181,2020-08-12,0.0
Pittsylvania County,51181,2020-08-13,0.01
Pittsylvania County,51181,2020-08-14,1.24
Pittsylvania County,51181,2020-08-15,1.79
Pittsylvania County,51181,2020-08-16,6.46
Pittsylvania County,51181,2020-08-17,0.02
Pittsylvania County,51181,2020-08-18,0.12
Pittsylvania County,51181,2020-08-19,0.0
Pittsylvania County,51181,2020-08-20,0.0
Pittsylvania County,51181,2020-08-21,0.0
Pittsylvania County,51181,2020-08-22,0.44
Pittsylvania County,51181,2020-08-23,0.02
Pittsylvania County,51181,2020-08-24,0.0
Pittsylvania County,51181,2020-08-25,0.0
Pittsylvania County,51181,2020-08-26,0.0
Pittsylvania County,51181,2020-08-27,0.0
Pittsylvania County,51181,2020-08-28,0.31
Pittsylvania County,51181,2020-08-29,0.0
Pittsylvania County,51181,2020-08-30,0.09
Pittsylvania County,51181,2020-08-31,0.0
Pittsylvania County,51181,2020-09-01,0.13
Pittsylvania County,51181,2020-09-02,0.07
Pittsylvania County,51181,2020-09-03,0.0
Pittsylvania County,51181,2020-09-04,0.0
Pittsylvania County,51181,2020-09-05,0.0
Pittsylvania County,51181,2020-09-06,0.0
Pittsylvania County,51181,2020-09-07,0.0
Pittsylvania County,51181,2020-09-08,0.0
Pittsylvania County,51181,2020-09-09,0.53
Pittsylvania County,51181,2020-09-10,3.77
Pittsylvania County,51181,2020-09-11,0.3
Pittsylvania County,51181,2020-09-12,0.53
Pittsylvania County,51181,2020-09-13,0.0
Pittsylvania County,51181,2020-09-14,0.0
Pittsylvania County,51181,2020-09-15,0.0
Pittsylvania County,51181,2020-09-16,0.0
Pittsylvania County,51181,2020-09-17,0.0
Pittsylvania County,51181,2020-09-18,3.46
Pittsylvania County,51181,2020-09-19,0.0
Pittsylvania County,51181,2020-09-20,0.0
Pittsylvania County,51181,2020-09-21,0.0
Pittsylvania County,51181,2020-09-22,0.0
Pittsylvania County,51181,2020-09-23,0.0
Pittsylvania County,51181,2020-09-24,0.0
Pittsylvania County,51181,2020-09-25,0.05
Pittsylvania County,51181,2020-09-26,0.73
Pittsylvania County,51181,2020-09-27,1.33
Pittsylvania County,51181,2020-09-28,0.02
Pittsylvania County,51181,2020-09-29,0.0
Pittsylvania County,51181,2020-09-30,1.82
Pittsylvania County,51181,2020-10-01,0.0
Pittsylvania County,51181,2020-10-02,0.0
Pittsylvania County,51181,2020-10-03,0.0
Pittsylvania County,51181,2020-10-04,0.0
Pittsylvania County,51181,2020-10-05,0.0
Pittsylvania County,51181,2020-10-06,0.0
Pittsylvania County,51181,2020-10-07,0.0
Pittsylvania County,51181,2020-10-08,0.0
Pittsylvania County,51181,2020-10-09,0.0
Pittsylvania County,51181,2020-10-10,0.0
Pittsylvania County,51181,2020-10-11,0.83
Pittsylvania County,51181,2020-10-12,1.96
Pittsylvania County,51181,2020-10-13,0.02
Pittsylvania County,51181,2020-10-14,0.0
Pittsylvania County,51181,2020-10-15,0.0
Pittsylvania County,51181,2020-10-16,0.21
Pittsylvania County,51181,2020-10-17,2.07
Pittsylvania County,51181,2020-10-18,0.0
Pittsylvania County,51181,2020-10-19,0.0
Pittsylvania County,51181,2020-10-20,0.0
Pittsylvania County,51181,2020-10-22,0.0
Pittsylvania County,51181,2020-10-23,0.0
Pittsylvania County,51181,2020-10-24,0.0
Pittsylvania County,51181,2020-10-25,0.87
Pittsylvania County,51181,2020-10-27,0.46
Pittsylvania County,51181,2020-10-29,0.02
Pittsylvania County,51181,2020-10-30,0.75
Pittsylvania County,51181,2020-10-31,0.0
Pittsylvania County,51181,2020-11-01,0.0
Pittsylvania County,51181,2020-11-02,0.5
Pittsylvania County,51181,2020-11-05,0.0
Pittsylvania County,51181,2020-11-06,0.0
Pittsylvania County,51185,2020-03-17,0.095
Pittsylvania County,51185,2020-03-18,0.06666666666666667
Pittsylvania County,51185,2020-03-19,0.25
Pittsylvania County,51185,2020-03-20,0.02666666666666667
Pittsylvania County,51185,2020-03-21,1.02
Pittsylvania County,51185,2020-03-22,0.013333333333333334
Pittsylvania County,51185,2020-03-23,0.056666666666666664
Pittsylvania County,51185,2020-03-24,0.20666666666666667
Pittsylvania County,51185,2020-03-25,1.2133333333333334
Pittsylvania County,51185,2020-03-26,0.02666666666666667
Pittsylvania County,51185,2020-03-27,0.0
Pittsylvania County,51185,2020-03-28,0.0
Pittsylvania County,51185,2020-03-29,0.125
Pittsylvania County,51185,2020-03-30,0.055
Pittsylvania County,51185,2020-03-31,0.0
Pittsylvania County,51185,2020-04-01,1.0333333333333334
Pittsylvania County,51185,2020-04-02,0.07666666666666667
Pittsylvania County,51185,2020-04-03,0.0
Pittsylvania County,51185,2020-04-04,0.0
Pittsylvania County,51185,2020-04-05,0.0
Pittsylvania County,51185,2020-04-06,0.0
Pittsylvania County,51185,2020-04-07,0.0
Pittsylvania County,51185,2020-04-08,0.0
Pittsylvania County,51185,2020-04-09,0.5566666666666666
Pittsylvania County,51185,2020-04-10,0.15
Pittsylvania County,51185,2020-04-11,0.0
Pittsylvania County,51185,2020-04-12,0.0
Pittsylvania County,51185,2020-04-13,2.5966666666666667
Pittsylvania County,51185,2020-04-14,0.05666666666666667
Pittsylvania County,51185,2020-04-15,0.060000000000000005
Pittsylvania County,51185,2020-04-16,0.0
Pittsylvania County,51185,2020-04-17,0.0
Pittsylvania County,51185,2020-04-18,0.5666666666666667
Pittsylvania County,51185,2020-04-19,0.0033333333333333335
Pittsylvania County,51185,2020-04-20,0.26666666666666666
Pittsylvania County,51185,2020-04-21,0.013333333333333334
Pittsylvania County,51185,2020-04-22,0.0
Pittsylvania County,51185,2020-04-23,0.036666666666666674
Pittsylvania County,51185,2020-04-24,0.7466666666666667
Pittsylvania County,51185,2020-04-25,0.1366666666666667
Pittsylvania County,51185,2020-04-26,0.8333333333333334
Pittsylvania County,51185,2020-04-27,0.26
Pittsylvania County,51185,2020-04-28,0.006666666666666667
Pittsylvania County,51185,2020-04-29,0.0033333333333333335
Pittsylvania County,51185,2020-04-30,1.3233333333333335
Pittsylvania County,51185,2020-05-01,0.20333333333333334
Pittsylvania County,51185,2020-05-02,0.030000000000000002
Pittsylvania County,51185,2020-05-03,0.0
Pittsylvania County,51185,2020-05-04,0.19666666666666666
Pittsylvania County,51185,2020-05-05,0.006666666666666667
Pittsylvania County,51185,2020-05-06,0.93
Pittsylvania County,51185,2020-05-07,0.11333333333333333
Pittsylvania County,51185,2020-05-08,0.0
Pittsylvania County,51185,2020-05-09,0.6533333333333333
Pittsylvania County,51185,2020-05-10,0.0
Pittsylvania County,51185,2020-05-11,0.043333333333333335
Pittsylvania County,51185,2020-05-12,0.0
Pittsylvania County,51185,2020-05-13,0.0
Pittsylvania County,51185,2020-05-14,0.03666666666666667
Pittsylvania County,51185,2020-05-15,0.0
Pittsylvania County,51185,2020-05-16,0.0
Pittsylvania County,51185,2020-05-17,0.0
Pittsylvania County,51185,2020-05-18,0.0
Pittsylvania County,51185,2020-05-19,0.17666666666666667
Pittsylvania County,51185,2020-05-20,0.8266666666666667
